County Name,State Name,State FIPS,County FIPS,Total Deposits ($),TARP CPP Deposits ($),TARP CPP Deposits (%),Total Branches ,TARP CPP Branches,TARP CPP Branches (%),Total HMDA Loan Originations (#),TARP HMDA Loan Originations (#),TARP HMDA Loan Originations (%)
Caddo Parish,Louisiana,22,17,3578081000,2699234000,0.7544,73,40,0.5479,6732,3779,0.5613
Calcasieu Parish,Louisiana,22,19,2607623000,1619851000,0.6212,72,35,0.4861,5527,2672,0.4834
Caldwell Parish,Louisiana,22,21,173564000,0,0,5,0,0,98,39,0.398
Cameron Parish,Louisiana,22,23,144406000,42414000,0.2937,4,1,0.25,187,50,0.2674
Catahoula Parish,Louisiana,22,25,134872000,0,0,6,0,0,178,35,0.1966
Claiborne Parish,Louisiana,22,27,191503000,103634000,0.5412,8,4,0.5,298,124,0.4161
Concordia Parish,Louisiana,22,29,357732000,0,0,7,0,0,193,93,0.4819
De Soto Parish,Louisiana,22,31,361149000,181892000,0.5036,12,5,0.4167,572,321,0.5612
East Baton Rouge Parish,Louisiana,22,33,10464196000,8362386000,0.7991,153,95,0.6209,14160,7219,0.5098
East Carroll Parish,Louisiana,22,35,79853000,36489000,0.457,2,1,0.5,58,43,0.7414
East Feliciana Parish,Louisiana,22,37,208096000,0,0,6,0,0,525,160,0.3048
Evangeline Parish,Louisiana,22,39,502696000,0,0,12,0,0,597,171,0.2864
Franklin Parish,Louisiana,22,41,236094000,0,0,9,0,0,272,79,0.2904
Grant Parish,Louisiana,22,43,85614000,0,0,7,0,0,562,177,0.3149
Iberia Parish,Louisiana,22,45,1264930000,946891000,0.7486,28,19,0.6786,1475,832,0.5641
Iberville Parish,Louisiana,22,47,400154000,0,0,13,0,0,809,231,0.2855
Jackson Parish,Louisiana,22,49,203478000,0,0,5,0,0,229,134,0.5852
Jefferson Parish,Louisiana,22,51,9286089000,6219031000,0.6697,137,74,0.5401,11485,5946,0.5177
Jefferson Davis Parish,Louisiana,22,53,476752000,147339000,0.309,16,5,0.3125,843,344,0.4081
La Salle Parish,Louisiana,22,59,203715000,0,0,10,0,0,439,56,0.1276
Lafayette Parish,Louisiana,22,55,3918381000,3027004000,0.7725,97,56,0.5773,6967,3475,0.4988
Lafourche Parish,Louisiana,22,57,1771634000,1198749000,0.6766,44,21,0.4773,2721,1405,0.5164
Lincoln Parish,Louisiana,22,61,738411000,589203000,0.7979,17,10,0.5882,1103,685,0.621
Livingston Parish,Louisiana,22,63,755068000,335069000,0.4438,22,10,0.4545,5003,2365,0.4727
Madison Parish,Louisiana,22,65,131079000,69006000,0.5264,6,2,0.3333,120,77,0.6417
Morehouse Parish,Louisiana,22,67,266505000,135250000,0.5075,10,6,0.6,550,350,0.6364
Natchitoches Parish,Louisiana,22,69,470939000,111609000,0.237,17,3,0.1765,814,278,0.3415
Orleans Parish,Louisiana,22,71,10554100000,9500301000,0.9002,94,71,0.7553,9449,4139,0.438
Ouachita Parish,Louisiana,22,73,2179791000,1540298000,0.7066,58,35,0.6034,3689,1897,0.5142
Plaquemines Parish,Louisiana,22,75,381632000,274560000,0.7194,5,3,0.6,503,183,0.3638
Pointe Coupee Parish,Louisiana,22,77,367536000,169723000,0.4618,9,4,0.4444,626,260,0.4153
Rapides Parish,Louisiana,22,79,1755686000,926504000,0.5277,57,22,0.386,3908,1286,0.3291
Red River Parish,Louisiana,22,81,138156000,0,0,3,0,0,132,36,0.2727
Richland Parish,Louisiana,22,83,275669000,16751000,0.0608,11,1,0.0909,427,124,0.2904
Sabine Parish,Louisiana,22,85,357082000,146972000,0.4116,16,7,0.4375,498,160,0.3213
St. Bernard Parish,Louisiana,22,87,1008523000,829204000,0.8222,12,10,0.8333,1026,420,0.4094
St. Charles Parish,Louisiana,22,89,573031000,298227000,0.5204,14,7,0.5,1700,854,0.5024
St. Helena Parish,Louisiana,22,91,77852000,0,0,3,0,0,229,54,0.2358
St. James Parish,Louisiana,22,93,321853000,132735000,0.4124,7,3,0.4286,546,226,0.4139
St. John the Baptist Parish,Louisiana,22,95,509313000,385266000,0.7564,12,8,0.6667,1674,750,0.448
St. Landry Parish,Louisiana,22,97,1098178000,202328000,0.1842,40,6,0.15,1544,750,0.4858
St. Martin Parish,Louisiana,22,99,513773000,50760000,0.0988,17,2,0.1176,1780,526,0.2955
St. Mary Parish,Louisiana,22,101,1002693000,437004000,0.4358,22,10,0.4545,1073,469,0.4371
St. Tammany Parish,Louisiana,22,103,3964872000,2726322000,0.6876,94,44,0.4681,9502,4983,0.5244
Tangipahoa Parish,Louisiana,22,105,1251344000,246627000,0.1971,40,10,0.25,3228,1153,0.3572
Tensas Parish,Louisiana,22,107,112213000,0,0,5,0,0,111,29,0.2613
Terrebonne Parish,Louisiana,22,109,1778404000,1088014000,0.6118,41,26,0.6341,2967,1766,0.5952
Union Parish,Louisiana,22,111,253480000,142285000,0.5613,6,3,0.5,571,286,0.5009
Vermilion Parish,Louisiana,22,113,867476000,268208000,0.3092,27,5,0.1852,968,511,0.5279
Vernon Parish,Louisiana,22,115,247000000,0,0,11,0,0,797,260,0.3262
Washington Parish,Louisiana,22,117,426882000,109234000,0.2559,14,4,0.2857,1229,382,0.3108
Webster Parish,Louisiana,22,119,644908000,382777000,0.5935,19,9,0.4737,857,387,0.4516
West Baton Rouge Parish,Louisiana,22,121,213978000,0,0,7,0,0,684,278,0.4064
West Carroll Parish,Louisiana,22,123,128803000,99839000,0.7751,6,2,0.3333,147,98,0.6667
West Feliciana Parish,Louisiana,22,125,101469000,0,0,4,0,0,346,96,0.2775
Winn Parish,Louisiana,22,127,143358000,0,0,4,0,0,164,34,0.2073
Androscoggin County,Maine,23,1,1124045000,268604000,0.239,32,11,0.3438,3516,1318,0.3749
Aroostook County,Maine,23,3,912206000,513663000,0.5631,35,22,0.6286,1438,768,0.5341
Cumberland County,Maine,23,5,5440604000,2664460000,0.4897,108,34,0.3148,10793,4027,0.3731
Franklin County,Maine,23,7,355053000,21854000,0.0616,16,1,0.0625,845,248,0.2935
Hancock County,Maine,23,9,1156800000,663196000,0.5733,31,15,0.4839,1228,464,0.3779
Kennebec County,Maine,23,11,1648135000,327484000,0.1987,46,13,0.2826,3237,1210,0.3738
Knox County,Maine,23,13,912120000,182499000,0.2001,22,8,0.3636,1203,502,0.4173
Lincoln County,Maine,23,15,973384000,658732000,0.6767,19,6,0.3158,957,329,0.3438
Oxford County,Maine,23,17,596644000,212604000,0.3563,19,7,0.3684,1840,648,0.3522
Penobscot County,Maine,23,19,1909878000,423241000,0.2216,55,17,0.3091,5007,1704,0.3403
Piscataquis County,Maine,23,21,184191000,31522000,0.1711,6,1,0.1667,657,187,0.2846
Sagadahoc County,Maine,23,23,320154000,36308000,0.1134,11,2,0.1818,1372,455,0.3316
Somerset County,Maine,23,25,504229000,24397000,0.0484,19,1,0.0526,1418,356,0.2511
Waldo County,Maine,23,27,314519000,58864000,0.1872,9,1,0.1111,1221,468,0.3833
Washington County,Maine,23,29,729982000,108658000,0.1489,19,5,0.2632,851,186,0.2186
York County,Maine,23,31,2354140000,312557000,0.1328,68,13,0.1912,8586,2744,0.3196
Allegany County,Maryland,24,1,611103000,575357000,0.9415,21,19,0.9048,2134,1078,0.5052
Anne Arundel County,Maryland,24,3,7743462000,5044452000,0.6514,181,115,0.6354,25676,13213,0.5146
Baltimore City,Maryland,24,510,14746192000,12786280000,0.8671,119,76,0.6387,26386,13897,0.5267
Baltimore County,Maryland,24,5,16342485000,9186627000,0.5621,309,185,0.5987,34064,18063,0.5303
Calvert County,Maryland,24,9,998477000,934534000,0.936,27,20,0.7407,4648,2542,0.5469
Caroline County,Maryland,24,11,409011000,250265000,0.6119,18,11,0.6111,1444,691,0.4785
Carroll County,Maryland,24,13,2727286000,2101787000,0.7707,59,44,0.7458,7580,4290,0.566
Cecil County,Maryland,24,15,840987000,836516000,0.9947,24,23,0.9583,4477,2377,0.5309
Charles County,Maryland,24,17,1578808000,1161419000,0.7356,42,27,0.6429,9186,4728,0.5147
Dorchester County,Maryland,24,19,585168000,123760000,0.2115,15,5,0.3333,1185,586,0.4945
Frederick County,Maryland,24,21,3094886000,2359076000,0.7622,86,57,0.6628,10996,6141,0.5585
Garrett County,Maryland,24,23,774517000,745248000,0.9622,14,12,0.8571,1333,833,0.6249
Harford County,Maryland,24,25,2627201000,1762237000,0.6708,85,56,0.6588,12219,6299,0.5155
Howard County,Maryland,24,27,3879396000,2899233000,0.7473,81,59,0.7284,11875,6410,0.5398
Kent County,Maryland,24,29,500359000,268001000,0.5356,18,10,0.5556,740,408,0.5514
Montgomery County,Maryland,24,31,23847176000,12578333000,0.5275,318,186,0.5849,35507,19333,0.5445
Prince George's County,Maryland,24,33,7482318000,5706694000,0.7627,176,129,0.733,48647,24380,0.5012
Queen Anne's County,Maryland,24,35,733539000,415297000,0.5662,19,13,0.6842,2657,1224,0.4607
Somerset County,Maryland,24,39,216716000,167499000,0.7729,8,6,0.75,826,403,0.4879
St. Mary's County,Maryland,24,37,889164000,745876000,0.8389,23,15,0.6522,4861,2591,0.533
Talbot County,Maryland,24,41,1003904000,819270000,0.8161,25,15,0.6,1568,812,0.5179
Washington County,Maryland,24,43,1981410000,1652651000,0.8341,58,44,0.7586,5991,3570,0.5959
Wicomico County,Maryland,24,45,1457091000,694433000,0.4766,48,24,0.5,3888,2033,0.5229
Worcester County,Maryland,24,47,1180369000,627269000,0.5314,42,19,0.4524,3916,2209,0.5641
Barnstable County,Massachusetts,25,1,5502214000,991036000,0.1801,123,29,0.2358,11567,4195,0.3627
Berkshire County,Massachusetts,25,3,2867587000,20469000,0.0071,63,2,0.0317,4668,894,0.1915
Bristol County,Massachusetts,25,5,7266259000,2392195000,0.3292,158,53,0.3354,18087,6847,0.3786
Dukes County,Massachusetts,25,7,600053000,0,0,17,0,0,892,371,0.4159
Essex County,Massachusetts,25,9,15758454000,2339394000,0.1485,257,33,0.1284,24248,8752,0.3609
Franklin County,Massachusetts,25,11,951732000,99190000,0.1042,20,4,0.2,2338,759,0.3246
Hampden County,Massachusetts,25,13,7785144000,1818674000,0.2336,157,28,0.1783,14599,5867,0.4019
Hampshire County,Massachusetts,25,15,2881135000,320630000,0.1113,57,8,0.1404,4220,1165,0.2761
Middlesex County,Massachusetts,25,17,33796928000,6323580000,0.1871,503,119,0.2366,45816,17994,0.3927
Nantucket County,Massachusetts,25,19,411669000,80102000,0.1946,5,2,0.4,843,287,0.3405
Norfolk County,Massachusetts,25,21,15363637000,2755255000,0.1793,243,49,0.2016,21862,8436,0.3859
Plymouth County,Massachusetts,25,23,6315482000,1853891000,0.2935,159,47,0.2956,18773,7605,0.4051
Suffolk County,Massachusetts,25,25,65677664000,49213548000,0.7493,220,79,0.3591,19437,8897,0.4577
Worcester County,Massachusetts,25,27,10060279000,1178153000,0.1171,239,28,0.1172,26737,8870,0.3318
Alcona County,Michigan,26,1,45317000,5056000,0.1116,3,1,0.3333,274,153,0.5584
Alger County,Michigan,26,3,111920000,26694000,0.2385,7,2,0.2857,212,145,0.684
Allegan County,Michigan,26,5,815146000,243729000,0.299,33,10,0.303,3644,2028,0.5565
Alpena County,Michigan,26,7,417362000,133392000,0.3196,12,5,0.4167,453,288,0.6358
Antrim County,Michigan,26,9,277295000,80806000,0.2914,10,3,0.3,909,591,0.6502
Arenac County,Michigan,26,11,145509000,81867000,0.5626,6,3,0.5,476,216,0.4538
Baraga County,Michigan,26,13,114839000,13848000,0.1206,3,1,0.3333,79,50,0.6329
Barry County,Michigan,26,15,360245000,29331000,0.0814,15,4,0.2667,2186,1033,0.4726
Bay County,Michigan,26,17,1034259000,462063000,0.4468,36,16,0.4444,3380,1399,0.4139
Benzie County,Michigan,26,19,216120000,0,0,7,0,0,576,342,0.5937
Berrien County,Michigan,26,21,1936019000,1260983000,0.6513,64,37,0.5781,5588,3065,0.5485
Branch County,Michigan,26,23,620707000,121696000,0.1961,23,3,0.1304,1015,437,0.4305
Calhoun County,Michigan,26,25,1008076000,697180000,0.6916,38,24,0.6316,4019,2034,0.5061
Cass County,Michigan,26,27,301572000,216044000,0.7164,14,7,0.5,1659,948,0.5714
Charlevoix County,Michigan,26,29,312688000,190986000,0.6108,14,7,0.5,904,627,0.6936
Cheboygan County,Michigan,26,31,313176000,0,0,11,0,0,600,395,0.6583
Chippewa County,Michigan,26,33,376227000,79410000,0.2111,14,3,0.2143,508,337,0.6634
Clare County,Michigan,26,35,251166000,28715000,0.1143,11,1,0.0909,822,352,0.4282
Clinton County,Michigan,26,37,422576000,377141000,0.8925,15,13,0.8667,2556,1273,0.498
Crawford County,Michigan,26,39,104552000,89796000,0.8589,4,3,0.75,472,296,0.6271
Delta County,Michigan,26,41,471730000,106685000,0.2262,16,3,0.1875,453,362,0.7991
Dickinson County,Michigan,26,43,472259000,105850000,0.2241,17,2,0.1176,369,279,0.7561
Eaton County,Michigan,26,45,1021885000,491494000,0.481,36,18,0.5,3463,1728,0.499
Emmet County,Michigan,26,47,764155000,314040000,0.411,24,9,0.375,987,720,0.7295
Genesee County,Michigan,26,49,4865977000,4272824000,0.8781,87,66,0.7586,12106,5652,0.4669
Gladwin County,Michigan,26,51,169733000,19553000,0.1152,7,1,0.1429,934,379,0.4058
Gogebic County,Michigan,26,53,222206000,90770000,0.4085,8,3,0.375,387,229,0.5917
Grand Traverse County,Michigan,26,55,1649626000,1022877000,0.6201,41,19,0.4634,2591,1868,0.721
Gratiot County,Michigan,26,57,476646000,155360000,0.3259,18,7,0.3889,908,477,0.5253
Hillsdale County,Michigan,26,59,375280000,81058000,0.216,14,3,0.2143,1348,620,0.4599
Houghton County,Michigan,26,61,523953000,160715000,0.3067,23,5,0.2174,482,244,0.5062
Huron County,Michigan,26,63,757336000,121554000,0.1605,29,9,0.3103,823,296,0.3597
Ingham County,Michigan,26,65,3274307000,1722450000,0.5261,77,43,0.5584,8277,3923,0.474
Ionia County,Michigan,26,67,595770000,482223000,0.8094,22,16,0.7273,2043,1062,0.5198
Iosco County,Michigan,26,69,293044000,107011000,0.3652,12,6,0.5,670,436,0.6507
Iron County,Michigan,26,71,159217000,56817000,0.3569,7,3,0.4286,416,176,0.4231
Isabella County,Michigan,26,73,794688000,189908000,0.239,26,9,0.3462,1192,478,0.401
Jackson County,Michigan,26,75,1670349000,906000000,0.5424,51,29,0.5686,5176,2691,0.5199
Kalamazoo County,Michigan,26,77,2619089000,1412057000,0.5391,76,45,0.5921,7032,3999,0.5687
Kalkaska County,Michigan,26,79,96154000,61023000,0.6346,3,2,0.6667,495,332,0.6707
Kent County,Michigan,26,81,10673467000,6541462000,0.6129,202,128,0.6337,19200,11423,0.5949
Keweenaw County,Michigan,26,83,11712000,0,0,1,0,0,61,31,0.5082
Lake County,Michigan,26,85,77154000,0,0,3,0,0,354,162,0.4576
Lapeer County,Michigan,26,87,748530000,106008000,0.1416,26,6,0.2308,2645,1274,0.4817
Leelanau County,Michigan,26,89,204321000,144698000,0.7082,10,6,0.6,783,581,0.742
Lenawee County,Michigan,26,91,994852000,704318000,0.708,33,23,0.697,3171,1637,0.5162
Livingston County,Michigan,26,93,1988789000,1112873000,0.5596,53,28,0.5283,6785,3374,0.4973
Luce County,Michigan,26,95,68210000,0,0,2,0,0,108,56,0.5185
Mackinac County,Michigan,26,97,157254000,0,0,11,0,0,240,141,0.5875
Macomb County,Michigan,26,99,13473988000,8715090000,0.6468,252,149,0.5913,26221,14177,0.5407
Manistee County,Michigan,26,101,318225000,58752000,0.1846,14,3,0.2143,479,313,0.6534
Marquette County,Michigan,26,103,678069000,309962000,0.4571,31,12,0.3871,1472,877,0.5958
Mason County,Michigan,26,105,365682000,68439000,0.1872,10,1,0.1,629,428,0.6804
Mecosta County,Michigan,26,107,351282000,150140000,0.4274,17,7,0.4118,1103,489,0.4433
Menominee County,Michigan,26,109,202502000,113441000,0.5602,9,5,0.5556,661,430,0.6505
Midland County,Michigan,26,111,945138000,205780000,0.2177,23,8,0.3478,2574,808,0.3139
Missaukee County,Michigan,26,113,111974000,53872000,0.4811,4,2,0.5,482,276,0.5726
Monroe County,Michigan,26,115,1840802000,631564000,0.3431,45,20,0.4444,4489,2449,0.5456
Montcalm County,Michigan,26,117,527600000,235958000,0.4472,25,11,0.44,1803,793,0.4398
Montmorency County,Michigan,26,119,112035000,21459000,0.1915,4,1,0.25,345,214,0.6203
Muskegon County,Michigan,26,121,1506807000,755238000,0.5012,42,23,0.5476,5489,3281,0.5977
Newaygo County,Michigan,26,123,285391000,183703000,0.6437,13,6,0.4615,1500,828,0.552
Oakland County,Michigan,26,125,38364821000,28981942000,0.7554,421,253,0.601,41726,21006,0.5034
Oceana County,Michigan,26,127,238786000,126162000,0.5283,10,5,0.5,879,482,0.5484
Ogemaw County,Michigan,26,129,238125000,161337000,0.6775,10,9,0.9,542,328,0.6052
Ontonagon County,Michigan,26,131,92086000,0,0,6,0,0,108,67,0.6204
Osceola County,Michigan,26,133,181301000,115719000,0.6383,8,4,0.5,674,365,0.5415
Oscoda County,Michigan,26,135,60819000,53201000,0.8747,3,2,0.6667,271,170,0.6273
Otsego County,Michigan,26,137,359400000,252290000,0.702,9,5,0.5556,668,438,0.6557
Ottawa County,Michigan,26,139,3721901000,1427861000,0.3836,89,40,0.4494,8298,4865,0.5863
Presque Isle County,Michigan,26,141,122586000,43795000,0.3573,4,2,0.5,275,184,0.6691
Roscommon County,Michigan,26,143,271411000,176337000,0.6497,11,7,0.6364,971,572,0.5891
Saginaw County,Michigan,26,145,1931659000,1253519000,0.6489,72,45,0.625,5036,2328,0.4623
Sanilac County,Michigan,26,151,536000000,106409000,0.1985,26,5,0.1923,1085,371,0.3419
Schoolcraft County,Michigan,26,153,248813000,9929000,0.0399,7,1,0.1429,157,112,0.7134
Shiawassee County,Michigan,26,155,661901000,409911000,0.6193,21,11,0.5238,2043,1043,0.5105
St. Clair County,Michigan,26,147,2263405000,962402000,0.4252,46,23,0.5,5508,2146,0.3896
St. Joseph County,Michigan,26,149,684649000,236065000,0.3448,32,8,0.25,1582,646,0.4083
Tuscola County,Michigan,26,157,512512000,118412000,0.231,22,8,0.3636,1353,667,0.493
Van Buren County,Michigan,26,159,653160000,233480000,0.3575,24,7,0.2917,2414,1252,0.5186
Washtenaw County,Michigan,26,161,5666172000,3471611000,0.6127,104,66,0.6346,9833,4931,0.5015
Wayne County,Michigan,26,163,33154999000,27041820000,0.8156,407,255,0.6265,48961,23897,0.4881
Wexford County,Michigan,26,165,354059000,282273000,0.7972,12,8,0.6667,941,645,0.6854
Aitkin County,Minnesota,27,1,170630000,0,0,6,0,0,528,259,0.4905
Anoka County,Minnesota,27,3,2786899000,1905528000,0.6837,68,34,0.5,12193,6339,0.5199
Becker County,Minnesota,27,5,465358000,132602000,0.2849,13,4,0.3077,1334,666,0.4993
Beltrami County,Minnesota,27,7,665043000,91184000,0.1371,20,4,0.2,787,325,0.413
Benton County,Minnesota,27,9,292680000,74158000,0.2534,12,2,0.1667,1132,492,0.4346
Big Stone County,Minnesota,27,11,166558000,0,0,5,0,0,92,54,0.587
Blue Earth County,Minnesota,27,13,1131402000,523417000,0.4626,31,9,0.2903,1540,1047,0.6799
Brown County,Minnesota,27,15,594847000,21659000,0.0364,17,1,0.0588,631,232,0.3677
Carlton County,Minnesota,27,17,226746000,85854000,0.3786,13,3,0.2308,1305,574,0.4398
Carver County,Minnesota,27,19,1244921000,191704000,0.154,35,8,0.2286,3392,1788,0.5271
Cass County,Minnesota,27,21,414065000,9944000,0.024,17,1,0.0588,1087,573,0.5271
Chippewa County,Minnesota,27,23,404434000,0,0,7,0,0,260,105,0.4038
Chisago County,Minnesota,27,25,462032000,60761000,0.1315,17,3,0.1765,2074,902,0.4349
Clay County,Minnesota,27,27,786167000,443750000,0.5644,20,6,0.3,2170,1046,0.482
Clearwater County,Minnesota,27,29,122177000,0,0,4,0,0,212,80,0.3774
Cook County,Minnesota,27,31,67527000,0,0,3,0,0,139,70,0.5036
Cottonwood County,Minnesota,27,33,212434000,0,0,6,0,0,153,85,0.5556
Crow Wing County,Minnesota,27,35,1054379000,166451000,0.1579,39,5,0.1282,2030,1193,0.5877
Dakota County,Minnesota,27,37,4176717000,2015158000,0.4825,111,46,0.4144,14511,7273,0.5012
Dodge County,Minnesota,27,39,230868000,46792000,0.2027,10,2,0.2,721,342,0.4743
Douglas County,Minnesota,27,41,757978000,128888000,0.17,18,3,0.1667,921,628,0.6819
Faribault County,Minnesota,27,43,431790000,41927000,0.0971,15,1,0.0667,248,152,0.6129
Fillmore County,Minnesota,27,45,436463000,108473000,0.2485,17,3,0.1765,561,257,0.4581
Freeborn County,Minnesota,27,47,493132000,196053000,0.3976,20,3,0.15,667,474,0.7106
Goodhue County,Minnesota,27,49,2731281000,2163088000,0.792,23,2,0.087,1443,800,0.5544
Grant County,Minnesota,27,51,118668000,0,0,8,0,0,117,53,0.453
Hennepin County,Minnesota,27,53,34550918000,28413268000,0.8224,291,174,0.5979,38899,20619,0.5301
Houston County,Minnesota,27,55,256011000,21447000,0.0838,10,1,0.1,586,162,0.2765
Hubbard County,Minnesota,27,57,350026000,0,0,5,0,0,612,253,0.4134
Isanti County,Minnesota,27,59,347911000,39511000,0.1136,11,1,0.0909,1635,767,0.4691
Itasca County,Minnesota,27,61,728609000,145707000,0.2,22,2,0.0909,1714,719,0.4195
Jackson County,Minnesota,27,63,229024000,0,0,9,0,0,148,85,0.5743
Kanabec County,Minnesota,27,65,204197000,0,0,3,0,0,512,188,0.3672
Kandiyohi County,Minnesota,27,67,866226000,109133000,0.126,21,2,0.0952,807,459,0.5688
Kittson County,Minnesota,27,69,114750000,0,0,7,0,0,72,21,0.2917
Koochiching County,Minnesota,27,71,171475000,49577000,0.2891,6,2,0.3333,138,87,0.6304
Lac qui Parle County,Minnesota,27,73,146678000,0,0,7,0,0,95,44,0.4632
Lake County,Minnesota,27,75,119360000,37379000,0.3132,5,2,0.4,324,184,0.5679
Lake of the Woods County,Minnesota,27,77,81562000,35639000,0.437,3,1,0.3333,91,61,0.6703
Le Sueur County,Minnesota,27,79,281389000,0,0,9,0,0,855,408,0.4772
Lincoln County,Minnesota,27,81,74531000,0,0,4,0,0,85,42,0.4941
Lyon County,Minnesota,27,83,614586000,148467000,0.2416,14,1,0.0714,472,237,0.5021
Mahnomen County,Minnesota,27,87,99841000,0,0,2,0,0,61,19,0.3115
Marshall County,Minnesota,27,89,191529000,0,0,10,0,0,194,83,0.4278
Martin County,Minnesota,27,91,606084000,30836000,0.0509,14,1,0.0714,429,231,0.5385
McLeod County,Minnesota,27,85,717450000,74115000,0.1033,18,1,0.0556,1125,543,0.4827
Meeker County,Minnesota,27,93,397237000,69931000,0.176,11,2,0.1818,682,378,0.5543
Mille Lacs County,Minnesota,27,95,321225000,10579000,0.0329,9,1,0.1111,996,433,0.4347
Morrison County,Minnesota,27,97,508372000,41138000,0.0809,15,3,0.2,1022,435,0.4256
Mower County,Minnesota,27,99,506412000,204301000,0.4034,21,4,0.1905,991,648,0.6539
Murray County,Minnesota,27,101,236836000,0,0,8,0,0,143,62,0.4336
Nicollet County,Minnesota,27,103,429056000,24708000,0.0576,12,1,0.0833,804,480,0.597
Nobles County,Minnesota,27,105,401308000,73866000,0.1841,16,1,0.0625,233,121,0.5193
Norman County,Minnesota,27,107,129868000,0,0,7,0,0,139,47,0.3381
Olmsted County,Minnesota,27,109,2936588000,1461101000,0.4976,54,22,0.4074,5851,3110,0.5315
Otter Tail County,Minnesota,27,111,958247000,235100000,0.2453,29,6,0.2069,1821,953,0.5233
Pennington County,Minnesota,27,113,270521000,58964000,0.218,5,1,0.2,265,161,0.6075
Pine County,Minnesota,27,115,283031000,17379000,0.0614,12,1,0.0833,785,318,0.4051
Pipestone County,Minnesota,27,117,258158000,0,0,8,0,0,137,81,0.5912
Polk County,Minnesota,27,119,504544000,22997000,0.0456,16,1,0.0625,887,233,0.2627
Pope County,Minnesota,27,121,231268000,0,0,8,0,0,232,109,0.4698
